Date,AAPL,CSCO,CVX,DIS,GE,INTC,JNJ,JPM,KO,MCD,MRK,MSFT,PEP,PG,SPY,T,WMT,XOM
1996-09-26,0.16852131485939026,4.6988301277160645,11.114480972290039,15.468753814697266,37.46879959106445,6.878904342651367,12.791462898254395,12.043824195861816,12.425139427185059,12.670262336730957,13.062509536743164,5.076735496520996,14.235095977783203,11.92048168182373,42.00252151489258,3.0104851722717285,2.7182092666625977,8.832189559936523
1996-09-27,0.1680506467819214,4.671025276184082,11.114480972290039,15.718252182006836,37.93523025512695,6.843581199645996,12.9168701171875,12.043824195861816,12.244195938110352,12.770294189453125,12.970197677612305,5.1680803298950195,13.235116958618164,11.966859817504883,42.040775299072266,3.0104851722717285,2.7577948570251465,8.766475677490234
1996-09-30,0.16710923612117767,4.601515769958496,11.294831275939941,15.780621528625488,37.7279167175293,6.742031097412109,12.854159355163574,11.969138145446777,12.274351119995117,12.636923789978027,12.993271827697754,5.071929931640625,13.29393196105957,12.059622764587402,42.00252151489258,3.04209041595459,2.7841854095458984,8.753328323364258
1996-10-01,0.18546736240386963,4.606149673461914,11.362462043762207,15.593499183654785,37.57244873046875,6.764110565185547,12.822813034057617,12.118515014648438,12.093408584594727,12.670262336730957,13.108673095703125,5.081546783447266,13.35275650024414,12.090548515319824,42.232051849365234,3.049992322921753,2.7445998191833496,8.963619232177734
1996-10-02,0.17793616652488708,4.735900402069092,11.610456466674805,15.687060356140137,38.09069061279297,6.993703365325928,12.854159355163574,12.146339416503906,12.002931594848633,12.53689193725586,13.01635456085205,5.182507038116455,13.529223442077637,12.028701782226562,42.51895523071289,3.160614252090454,2.7050156593322754,9.016200065612793
1996-10-03,0.16852131485939026,4.791507244110107,11.565366744995117,15.749433517456055,38.09069061279297,7.029026508331299,12.791462898254395,12.165146827697754,11.791820526123047,12.403518676757812,13.154823303222656,5.153656959533691,13.764518737792969,12.13692855834961,42.48069763183594,3.1369082927703857,2.7841854095458984,9.042479515075684
1996-10-04,0.17181627452373505,4.967596530914307,11.633005142211914,15.998934745788574,38.764381408691406,7.183556079864502,13.0109281539917,12.296764373779297,12.06324291229248,12.3701810836792,13.154823303222656,5.24500036239624,13.823338508605957,12.353384971618652,43.054508209228516,3.1448111534118652,2.7841854095458984,9.239627838134766
1996-10-07,0.17416977882385254,4.893453121185303,11.790812492370605,15.998934745788574,39.023536682128906,7.373408794403076,13.042275428771973,12.315563201904297,12.123555183410645,12.436861991882324,12.993271827697754,5.288267135620117,13.58804702758789,12.229696273803711,43.10231018066406,3.129007577896118,2.8237712383270264,9.239627838134766
1996-10-08,0.17511114478111267,4.763703346252441,11.90353775024414,15.874184608459473,38.71257400512695,7.179139614105225,13.0109281539917,12.221551895141602,12.06324291229248,12.303492546081543,13.200984001159668,5.206541061401367,13.529223442077637,12.04416275024414,42.9301643371582,3.1174535751342773,2.863356590270996,9.20019817352295
1996-10-09,0.17322832345962524,4.772970199584961,11.790812492370605,15.870438575744629,38.505287170410156,7.126156330108643,12.854159355163574,12.10873794555664,12.002931594848633,12.303492546081543,13.01635456085205,5.172889709472656,13.411581993103027,11.935937881469727,42.595462799072266,3.093473434448242,2.7841854095458984,9.055624961853027
1996-10-10,0.18217241764068604,4.819311618804932,11.768274307250977,15.90167236328125,38.14249801635742,7.055513858795166,12.760114669799805,12.183951377868652,11.821985244750977,12.17011833190918,12.854804992675781,5.144044399261475,13.529223442077637,11.796784400939941,42.509368896484375,3.0535049438476562,2.850161075592041,9.029335021972656
1996-10-11,0.1826431006193161,4.874917507171631,11.835904121398926,15.99539852142334,39.127166748046875,7.44405460357666,12.9168701171875,12.259157180786133,12.002931594848633,12.270146369934082,12.90096378326416,5.273848056793213,13.646865844726562,11.704024314880371,43.035362243652344,3.077486276626587,2.9029409885406494,9.081907272338867
1996-10-14,0.19017432630062103,4.837848663330078,12.061348915100098,16.02664566040039,39.38629150390625,7.602999210357666,13.167684555053711,12.409581184387207,11.912457466125488,12.436861991882324,13.224065780639648,5.254616737365723,13.646865844726562,11.812250137329102,43.092742919921875,3.085480213165283,2.876551866531372,9.213343620300293
1996-10-15,0.19017432630062103,4.88418436050415,11.88099479675293,16.08912467956543,39.489925384521484,7.850250720977783,12.854159355163574,12.409581184387207,11.761662483215332,12.403518676757812,13.154823303222656,5.341153144836426,13.529223442077637,12.028701782226562,43.035362243652344,3.0535049438476562,2.8369672298431396,9.1607666015625
1996-10-16,0.19394074380397797,4.847114562988281,12.038797378540039,16.37029457092285,39.38629150390625,7.956222057342529,12.854159355163574,12.221551895141602,11.701348304748535,12.17011833190918,13.293305397033691,5.307497978210449,13.764518737792969,11.929299354553223,43.245750427246094,3.165415048599243,2.863356590270996,9.187052726745605
1996-10-17,0.19864779710769653,4.754436016082764,12.061348915100098,16.214086532592773,39.43812561035156,7.823765277862549,13.136329650878906,12.315563201904297,11.882298469543457,12.336834907531738,13.82410717010498,5.211348056793213,14.17627239227295,12.115689277648926,43.36052322387695,3.157421827316284,2.9293339252471924,9.265913009643555
1996-10-18,0.2000599056482315,4.6988301277160645,12.151529312133789,16.24532699584961,39.43812561035156,7.770777702331543,13.0109281539917,12.390774726867676,12.06324291229248,12.303492546081543,13.916425704956055,5.182507038116455,14.352742195129395,12.317617416381836,43.59005355834961,3.1973893642425537,2.9689183235168457,9.397345542907715
1996-10-21,0.19299936294555664,4.49956750869751,12.128987312316895,16.40152931213379,39.69723129272461,7.611831188201904,12.72875690460205,12.48478889465332,12.002931594848633,11.903376579284668,13.847190856933594,5.153656959533691,14.17627239227295,12.022489547729492,43.53265380859375,3.2133758068084717,2.9029409885406494,9.357912063598633
1996-10-22,0.18735016882419586,4.54127311706543,12.219162940979004,16.651466369628906,39.645408630371094,7.45288610458374,12.477948188781738,12.371975898742676,12.093408584594727,11.93671989440918,13.962584495544434,5.095969200134277,13.882160186767578,12.069093704223633,43.22663116455078,3.205381155014038,2.916137933731079,9.252768516540527
1996-10-23,0.18640874326229095,4.661757469177246,12.151529312133789,16.5264949798584,40.00817108154297,7.726626396179199,12.477948188781738,12.44717788696289,12.123555183410645,11.93671989440918,14.008735656738281,5.172889709472656,13.99980640411377,11.960362434387207,43.370079040527344,3.1973893642425537,2.9029409885406494,9.318482398986816
1996-10-24,0.18640874326229095,4.448594093322754,11.99371337890625,16.339048385620117,39.85271453857422,7.594172954559326,12.195785522460938,12.541186332702637,12.123555183410645,11.870038986206055,13.870270729064941,5.254616737365723,13.99980640411377,11.680764198303223,42.99711608886719,3.165415048599243,2.8369672298431396,9.17391300201416
1996-10-25,0.18452593684196472,4.392986297607422,12.106436729431152,16.5577335357666,39.74907302856445,7.44405460357666,11.850920677185059,12.578803062438965,12.033086776733398,11.903376579284668,13.524085998535156,5.247406959533691,14.117451667785645,11.680764198303223,43.035362243652344,3.149428129196167,2.850161075592041,9.305341720581055
1996-10-28,0.18452593684196472,4.291039943695068,11.90353775024414,16.58897590637207,39.38629150390625,7.48820686340332,11.944968223571777,12.50359058380127,11.972768783569336,11.736669540405273,13.45484447479248,5.254616737365723,14.117451667785645,11.836094856262207,42.74845886230469,3.157421827316284,2.876551866531372,9.279057502746582
1996-10-29,0.17511114478111267,4.272504806518555,12.061348915100098,16.432777404785156,39.80088424682617,7.373408794403076,12.101728439331055,12.71041202545166,12.002931594848633,11.836690902709961,13.639477729797363,5.206541061401367,13.940985679626465,12.162283897399902,43.092742919921875,3.149428129196167,2.8897478580474854,9.42363166809082
1996-10-30,0.17228691279888153,4.309576511383057,11.94862174987793,16.40152931213379,39.80088424682617,7.544801712036133,12.039021492004395,12.842036247253418,12.15372371673584,11.870038986206055,13.54716682434082,5.2401909828186035,13.99980640411377,12.14675235748291,42.949283599853516,3.1174535751342773,2.7709925174713135,9.37105941772461
1996-10-31,0.17322832345962524,4.5876145362854,11.858450889587402,16.46401596069336,40.11180877685547,7.76566743850708,12.352542877197266,12.898435592651367,12.183879852294922,11.870038986206055,13.639477729797363,5.278653144836426,13.940985679626465,12.302083969116211,43.36052322387695,3.109459638595581,2.7973811626434326,9.318482398986816
1996-11-01,0.1826431006193161,4.467129707336426,11.745725631713867,16.37029457092285,40.05998992919922,7.6861572265625,12.321188926696777,12.879631996154785,12.123555183410645,12.103435516357422,13.662559509277344,5.283463954925537,14.117451667785645,12.302083969116211,43.2075309753418,3.101468324661255,2.7841854095458984,9.279057502746582
1996-11-04,0.1835845559835434,4.494933605194092,11.72317886352539,16.713937759399414,40.37093734741211,7.801009178161621,12.258481979370117,13.011253356933594,12.244195938110352,12.036752700805664,13.916425704956055,5.307497978210449,14.058627128601074,12.472951889038086,43.49440383911133,3.0694937705993652,2.7709925174713135,9.305341720581055
1996-11-05,0.19205798208713531,4.578345775604248,11.610456466674805,16.901384353637695,40.94099807739258,8.057209014892578,12.540648460388184,13.312093734741211,12.425139427185059,12.136775016784668,13.939508438110352,5.44210958480835,14.117451667785645,12.67487621307373,43.74305725097656,3.1174535751342773,2.810577154159546,9.279057502746582
1996-11-06,0.19205798208713531,4.54127311706543,11.790812492370605,16.93263053894043,42.13298034667969,8.401762962341309,13.167684555053711,13.387298583984375,12.545774459838867,12.50354290008545,14.585702896118164,5.557490348815918,14.17627239227295,13.06320571899414,44.58463668823242,3.1334388256073,2.8369672298431396,9.318482398986816
1996-11-07,0.19488221406936646,4.782240390777588,11.858450889587402,17.245038986206055,42.5993766784668,8.631467819213867,12.9168701171875,13.481307983398438,12.636242866516113,12.50354290008545,14.631860733032227,5.519028663635254,14.235095977783203,13.00106143951416,44.68983840942383,3.1254472732543945,2.8237712383270264,9.389032363891602
1996-11-08,0.197706401348114,4.800775051116943,11.94862174987793,17.120075225830078,42.34027099609375,8.640298843383789,12.9168701171875,13.500123023986816,12.696566581726074,12.53689193725586,14.862646102905273,5.519028663635254,14.823322296142578,13.094263076782227,44.93848419189453,3.1174535751342773,2.850161075592041,9.481866836547852
1996-11-11,0.1958235651254654,4.930525302886963,11.92608642578125,17.58868980407715,42.28841018676758,8.755149841308594,12.9168701171875,13.349695205688477,12.545774459838867,12.570234298706055,14.954968452453613,5.523839473724365,14.764498710632324,12.907867431640625,44.89067077636719,3.1174535751342773,2.7973811626434326,9.548175811767578
1996-11-12,0.19017432630062103,4.819311618804932,11.88789176940918,17.713655471801758,42.23662185668945,8.551950454711914,12.760114669799805,13.19927978515625,12.394983291625977,12.570234298706055,14.701095581054688,5.451723575592041,14.882145881652832,13.00106143951416,44.75679016113281,3.1334388256073,2.652233123779297,9.442081451416016
1996-11-13,0.19252867996692657,4.902721405029297,11.88789176940918,17.65117645263672,42.96216583251953,8.445940971374512,12.760114669799805,13.048852920532227,12.545774459838867,12.570234298706055,14.747258186340332,5.576719760894775,15.058609008789062,13.140859603881836,44.957611083984375,3.109459638595581,2.533477544784546,9.574695587158203
1996-11-14,0.19299936294555664,4.837848663330078,12.001547813415527,17.65117645263672,43.532203674316406,8.472442626953125,12.760114669799805,13.349695205688477,12.575933456420898,12.937005043029785,15.024200439453125,5.754599571228027,15.470376014709473,13.218525886535645,45.254085540771484,3.1254472732543945,2.58625864982605,9.561436653137207
1996-11-15,0.18829156458377838,4.800775051116943,11.933356285095215,18.05730438232422,43.22127914428711,8.189732551574707,12.776480674743652,13.312093734741211,12.726723670959473,12.870316505432129,15.139594078063965,5.730561256408691,15.352727890014648,13.311726570129395,45.31144714355469,3.141433000564575,2.58625864982605,9.574695587158203
1996-11-18,0.18640874326229095,4.6988301277160645,11.9788179397583,17.838621139526367,42.85850524902344,8.154394149780273,12.745007514953613,13.462505340576172,12.606087684631348,12.903661727905273,15.070356369018555,5.78344202041626,14.999792098999023,13.373854637145996,45.321022033691406,3.157421827316284,2.6126492023468018,9.680787086486816
1996-11-19,0.18735016882419586,4.819311618804932,12.274309158325195,17.744903564453125,42.70305252075195,8.534285545349121,12.9967622756958,13.913766860961914,12.485461235046387,13.003691673278809,15.093439102172852,5.9949750900268555,14.882145881652832,13.404923439025879,45.64619445800781,3.149428129196167,2.58625864982605,9.76035213470459
1996-11-20,0.18829156458377838,4.930525302886963,12.228854179382324,17.932344436645508,42.5993766784668,8.543116569519043,12.933825492858887,13.876165390014648,12.455299377441406,12.937005043029785,15.231907844543457,5.894016265869141,14.823322296142578,13.560250282287598,45.722686767578125,3.2133758068084717,2.6258442401885986,9.680787086486816
1996-11-21,0.18452593684196472,4.893453121185303,12.183388710021973,18.05730438232422,42.13298034667969,8.401762962341309,13.122636795043945,13.650529861450195,12.214040756225586,12.903661727905273,15.116519927978516,5.78344202041626,14.293916702270508,13.54472541809082,45.655738830566406,3.2773232460021973,2.6654276847839355,9.640998840332031
1996-11-22,0.19017432630062103,5.013936996459961,12.251580238342285,18.02606964111328,41.87385177612305,8.657970428466797,13.154105186462402,13.76334285736084,12.244195938110352,12.770294189453125,15.278068542480469,5.788249492645264,14.117451667785645,13.57578182220459,46.009578704833984,3.293309450149536,2.6918206214904785,9.85318660736084
1996-11-25,0.18829156458377838,4.995401859283447,12.319766998291016,18.36971664428711,43.01398468017578,8.587294578552246,13.531737327575684,14.34622573852539,12.394983291625977,12.670262336730957,15.555013656616211,5.903631687164307,14.117451667785645,13.777709007263184,46.59294128417969,3.3252832889556885,2.6918206214904785,10.065366744995117
1996-11-26,0.1826431006193161,4.986133575439453,12.387960433959961,18.994537353515625,42.28841018676758,8.746316909790039,13.500261306762695,14.158198356628418,12.394981384277344,12.53689193725586,15.43961238861084,5.913244724273682,14.058627128601074,13.591317176818848,46.439945220947266,3.3252832889556885,2.6786248683929443,10.065366744995117
1996-11-27,0.18452593684196472,5.041740417480469,12.115200996398926,18.46343994140625,42.4957389831543,8.94951343536377,13.46879768371582,14.13939380645752,12.394981384277344,12.323158264160156,15.462703704833984,5.980552673339844,14.235095977783203,13.54472541809082,46.35386657714844,3.357257843017578,2.6786248683929443,9.946012496948242
1996-11-29,0.18170174956321716,5.032474040985107,12.183388710021973,18.46343994140625,43.117618560791016,8.967185020446777,13.405856132507324,14.214609146118164,12.364749908447266,12.490140914916992,15.324220657348633,6.0334343910217285,14.235095977783203,13.513655662536621,46.526004791259766,3.3652501106262207,2.6918206214904785,10.01231861114502
1996-12-02,0.1892329454421997,5.088079452514648,12.183388710021973,18.46343994140625,42.80666732788086,8.984850883483887,13.311442375183105,14.007780075073242,12.304292678833008,12.356550216674805,15.185755729675293,6.067087173461914,14.117451667785645,13.498123168945312,46.54513168334961,3.397225856781006,2.6918206214904785,10.065366744995117
1996-12-03,0.1892329454421997,4.856383323669434,11.91063404083252,17.963584899902344,41.14830017089844,8.896506309509277,13.02822494506836,13.688141822814941,12.032203674316406,12.222970962524414,14.954968452453613,5.949302673339844,14.058627128601074,13.016596794128418,45.751380920410156,3.309296131134033,2.7445998191833496,10.025581359863281
1996-12-04,0.18829156458377838,4.689560413360596,11.842439651489258,17.99482536315918,41.00578308105469,9.1527099609375,13.091168403625488,13.631730079650879,12.00196647644043,12.389954566955566,14.90881061553955,5.894016265869141,14.172008514404297,12.970001220703125,45.87567901611328,3.317290782928467,2.6918206214904785,9.95927619934082
1996-12-05,0.18829156458377838,4.772970199584961,11.956093788146973,17.963584899902344,40.47458267211914,9.064363479614258,12.9967622756958,13.368498802185059,11.911276817321777,12.857498168945312,14.704700469970703,5.884400367736816,13.994857788085938,12.830204010009766,45.751380920410156,3.317290782928467,2.6918206214904785,10.078627586364746
1996-12-06,0.1892329454421997,4.819311618804932,11.706053733825684,17.869855880737305,40.578243255615234,8.883255958557129,13.02822494506836,13.462505340576172,11.850812911987305,12.523536682128906,14.495957374572754,5.879593372344971,13.876751899719238,12.876799583435059,45.48358917236328,3.2693283557891846,2.6390392780303955,10.065366744995117
1996-12-09,0.18829156458377838,5.023204803466797,11.706053733825684,18.275999069213867,40.83735656738281,9.196884155273438,13.185568809509277,13.518922805786133,12.153135299682617,12.857498168945312,14.913443565368652,6.288230895996094,13.994857788085938,13.249589920043945,46.15304183959961,3.2693283557891846,2.5994532108306885,10.078627586364746
1996-12-10,0.18452593684196472,4.995401859283447,11.569672584533691,18.30723762512207,40.681907653808594,9.126204490661621,13.217041015625,13.518922805786133,12.00196647644043,12.690515518188477,14.774291038513184,6.297848701477051,14.053905487060547,13.187461853027344,45.93307113647461,3.2613375186920166,2.5994532108306885,9.972533226013184
1996-12-11,0.18076038360595703,5.041740417480469,11.433290481567383,18.02606964111328,40.2154655456543,9.673956871032715,13.02822494506836,13.330894470214844,11.911276817321777,12.490140914916992,14.681503295898438,6.413228511810303,13.93580436706543,13.218525886535645,45.51227951049805,3.1893954277038574,2.5652856826782227,10.025581359863281
1996-12-12,0.17981892824172974,4.874917507171631,11.137796401977539,17.557451248168945,40.11180877685547,9.673956871032715,12.71353816986084,13.06766414642334,11.578730583190918,12.18957233428955,14.148052215576172,6.230542182922363,13.640554428100586,13.00106143951416,44.75679016113281,3.181401252746582,2.525615930557251,10.025581359863281
1996-12-13,0.17511114478111267,4.800775051116943,11.274177551269531,17.557451248168945,40.11180877685547,9.35590648651123,12.524723052978516,12.86083698272705,11.578730583190918,12.289759635925293,14.333606719970703,6.153622627258301,13.758660316467285,13.06320571899414,44.87153244018555,3.181401252746582,2.525615930557251,10.05210018157959
1996-12-16,0.17040413618087769,4.6988301277160645,11.478745460510254,17.33876609802246,39.43812561035156,8.993684768676758,12.304443359375,12.804428100585938,11.639189720153809,12.18957233428955,14.078476905822754,5.903631687164307,13.699600219726562,13.078730583190918,44.297733306884766,3.205381155014038,2.4594991207122803,10.025581359863281
1996-12-17,0.16946271061897278,4.652489185333252,11.501477241516113,17.713655471801758,40.47458267211914,9.188047409057617,12.241500854492188,13.180475234985352,11.760122299194336,12.15617561340332,14.148052215576172,6.144006729125977,13.522452354431152,13.06320571899414,44.65159225463867,3.141433000564575,2.433053970336914,10.237767219543457
1996-12-18,0.17416977882385254,4.745166778564453,11.66059398651123,17.869855880737305,41.14830017089844,9.594446182250977,12.367371559143066,13.142867088317871,11.699660301208496,12.15617561340332,14.26401424407959,6.355536937713623,13.581509590148926,12.938935279846191,45.00541305541992,3.101468324661255,2.433053970336914,10.317329406738281
1996-12-19,0.16757990419864655,4.819311618804932,11.9788179397583,18.088544845581055,42.5993766784668,9.718130111694336,12.745007514953613,13.650529861450195,12.364749908447266,12.256366729736328,15.075787544250488,6.5286054611206055,13.581509590148926,13.055431365966797,45.93307113647461,3.181401252746582,2.4727225303649902,10.569293022155762
1996-12-20,0.1769939512014389,4.819311618804932,11.9788179397583,18.088544845581055,42.392093658447266,9.514931678771973,12.556182861328125,13.76334285736084,12.787993431091309,12.15617561340332,15.330934524536133,6.432455062866211,13.817704200744629,13.435985565185547,46.03388595581055,3.253342866897583,2.499168872833252,10.569293022155762
1996-12-23,0.17511114478111267,4.772970199584961,12.001547813415527,18.02606964111328,41.87385177612305,9.347074508666992,12.556182861328125,13.782153129577637,12.667075157165527,12.289759635925293,15.40051555633545,6.4420695304870605,13.93580436706543,13.467065811157227,45.918575286865234,3.2773232460021973,2.485945224761963,10.635605812072754
1996-12-24,0.17416977882385254,4.819311618804932,11.91063404083252,17.869855880737305,42.28841018676758,9.576776504516602,12.587653160095215,13.76334285736084,12.848459243774414,12.356550216674805,15.446903228759766,6.5286054611206055,13.817704200744629,13.560250282287598,46.254920959472656,3.341270923614502,2.485945224761963,10.635605812072754
1996-12-26,0.17322832345962524,4.939794063568115,12.02427864074707,17.838621139526367,42.80666732788086,9.656286239624023,12.619125366210938,13.913766860961914,12.878689765930176,12.456741333007812,15.1685791015625,6.576683044433594,13.93580436706543,13.54472541809082,46.610496520996094,3.4291982650756836,2.538839340209961,10.635605812072754
1996-12-27,0.17416977882385254,4.865651607513428,12.001547813415527,17.80738067626953,42.710853576660156,9.567940711975098,12.71353816986084,13.8573637008667,13.060087203979492,12.356550216674805,15.14538288116455,6.480532646179199,13.994857788085938,13.668981552124023,46.66816711425781,3.525120735168457,2.552061080932617,10.5958251953125
1996-12-30,0.1638135015964508,4.8100433349609375,12.092461585998535,17.494966506958008,42.34623718261719,9.417750358581543,12.870882034301758,13.800956726074219,12.848459243774414,12.289759635925293,15.052599906921387,6.422844409942627,14.112958908081055,13.591317176818848,46.2645149230957,3.4212043285369873,2.485945224761963,10.542776107788086
1996-12-31,0.15722376108169556,4.71736478805542,11.819708824157715,17.432485580444336,41.200340270996094,9.254310607910156,12.524723052978516,13.443706512451172,12.72753620147705,12.122775077819824,14.774291038513184,6.355536937713623,13.817704200744629,13.373854637145996,45.41883850097656,3.317290782928467,2.4066078662872314,10.396903038024902
1997-01-02,0.15816505253314972,4.661757469177246,11.9788179397583,16.838909149169922,40.679466247558594,9.214558601379395,12.524723052978516,13.320345878601074,12.546142578125,12.055985450744629,14.82066822052002,6.278616428375244,13.93580436706543,13.249589920043945,45.53413009643555,3.3652501106262207,2.433053970336914,10.436687469482422
1997-01-03,0.1638135015964508,4.865651607513428,12.02427864074707,17.307519912719727,41.30451965332031,9.779973983764648,12.650603294372559,13.358187675476074,12.848459243774414,12.022586822509766,15.330934524536133,6.509378910064697,14.053905487060547,13.467065811157227,46.187618255615234,3.373244285583496,2.3933844566345215,10.463200569152832
1997-01-06,0.13462848961353302,5.004670143127441,12.160658836364746,17.245038986206055,41.25242233276367,9.815315246582031,12.745007514953613,13.225737571716309,12.72753620147705,11.989191055297852,15.37731647491455,6.490149021148682,13.817704200744629,13.560250282287598,45.784019470214844,3.357257843017578,2.3404910564422607,10.609075546264648
1997-01-07,0.1318041980266571,5.060275554656982,12.319766998291016,17.21379280090332,42.08580017089844,10.133362770080566,12.776480674743652,13.131132125854492,13.150776863098145,11.822211265563965,15.40051555633545,6.5382232666015625,13.93580436706543,13.8087797164917,46.341400146484375,3.317290782928467,2.525615930557251,10.635605812072754
1997-01-08,0.1327456682920456,4.911989688873291,12.137924194335938,16.991010665893555,41.51283645629883,10.053848266601562,12.870882034301758,13.263579368591309,12.908926010131836,11.788822174072266,15.214957237243652,6.413228511810303,13.994857788085938,13.560250282287598,45.937774658203125,3.2975270748138428,2.499168872833252,10.556035041809082
1997-01-09,0.13368701934814453,4.967596530914307,12.433423042297363,16.89713478088379,42.13788986206055,10.106855392456055,12.965290069580078,13.377107620239258,13.029850959777832,11.755424499511719,15.330934524536133,6.336306095123291,13.817704200744629,13.637921333312988,46.32218551635742,3.281360149383545,2.525615930557251,10.914092063903809
1997-01-10,0.13745267689228058,5.088079452514648,12.637991905212402,16.991010665893555,42.242069244384766,10.212868690490723,12.870882034301758,13.282502174377441,13.090316772460938,11.688633918762207,15.446903228759766,6.480532646179199,13.758660316467285,13.57578182220459,46.821922302246094,3.26519775390625,2.538839340209961,11.219106674194336
1997-01-13,0.13651122152805328,5.125152587890625,12.387960433959961,17.022300720214844,43.02335739135742,10.380729675292969,12.650603294372559,13.24466323852539,13.060087203979492,11.855609893798828,15.40051555633545,6.4420695304870605,13.93580436706543,13.451525688171387,46.75465393066406,3.2571163177490234,2.485945224761963,10.940614700317383
1997-01-14,0.13462848961353302,5.347580909729004,12.365233421325684,17.3352108001709,43.59632110595703,10.398398399353027,12.902349472045898,13.566315650939941,13.422863960266113,11.822211265563965,15.5860595703125,6.5670671463012695,14.053905487060547,13.700051307678223,47.34089279174805,3.2975270748138428,2.485945224761963,10.993664741516113
1997-01-15,0.12992142140865326,5.217832565307617,12.456155776977539,17.30392074584961,42.86709976196289,10.036175727844238,13.122636795043945,13.717686653137207,13.785637855529785,11.989191055297852,15.446903228759766,6.509378910064697,13.994857788085938,13.57578182220459,47.22554397583008,3.386430025100708,2.446277379989624,11.033447265625
1997-01-16,0.126155823469162,5.217832565307617,12.456155776977539,17.241329193115234,42.29415512084961,10.062685012817383,12.9967622756958,13.755525588989258,13.93680191040039,11.922404289245605,15.725213050842285,6.6151442527771,14.290102005004883,13.870912551879883,47.417762756347656,3.346018075942993,2.446277379989624,10.953874588012695
1997-01-17,0.126155823469162,5.384654521942139,12.251580238342285,17.522951126098633,43.17963409423828,10.181947708129883,12.933825492858887,13.925813674926758,14.20888900756836,12.423341751098633,15.957154273986816,6.7016801834106445,14.408206939697266,14.041776657104492,47.70610046386719,3.386430025100708,2.4727225303649902,10.914092063903809
1997-01-20,0.12756796181201935,5.542206764221191,12.2061128616333,17.64811897277832,43.752567291259766,10.265877723693848,12.839415550231934,14.058259963989258,14.20888900756836,12.490140914916992,15.887572288513184,6.980515480041504,14.762510299682617,13.995173454284668,47.76375961303711,3.410677433013916,2.419830560684204,10.874311447143555
1997-01-21,0.12992142140865326,5.551475524902344,12.297046661376953,17.460369110107422,43.9609375,10.464656829833984,13.46879768371582,14.058259963989258,14.420507431030273,12.356550216674805,16.04993438720703,7.307426452636719,14.99870777130127,13.917508125305176,48.14814376831055,3.3945119380950928,2.419830560684204,10.993664741516113
1997-01-22,0.1294507533311844,5.463432312011719,12.2061128616333,17.710704803466797,44.7421989440918,10.751782417297363,14.444341659545898,13.982577323913574,14.360038757324219,12.089384078979492,16.3978271484375,7.490114688873291,15.116802215576172,13.973647117614746,48.494136810302734,3.4591689109802246,2.446277379989624,11.245621681213379
1997-01-23,0.12992142140865326,5.319777965545654,12.001547813415527,17.6168270111084,43.38795471191406,10.725276947021484,14.12964153289795,13.793375015258789,13.906561851501465,12.423341751098633,16.0035400390625,7.28819465637207,16.770204544067383,13.802102088928223,47.821407318115234,3.4914989471435547,2.4066078662872314,10.914092063903809
1997-01-24,0.12709727883338928,5.088079452514648,12.02427864074707,17.835865020751953,42.450401306152344,10.636927604675293,13.87789535522461,13.49063491821289,13.815878868103027,12.456741333007812,15.887572288513184,7.379539489746094,16.0025634765625,13.599353790283203,47.20634078979492,3.4430060386657715,2.433053970336914,10.635605812072754
1997-01-27,0.12521442770957947,5.069544315338135,12.047003746032715,17.92973518371582,41.82537078857422,10.610428810119629,13.752025604248047,13.414950370788574,13.634486198425293,12.18957233428955,15.678829193115234,7.393958568572998,16.120655059814453,13.443402290344238,47.07181167602539,3.4430060386657715,2.419830560684204,10.953874588012695
1997-01-28,0.12521442770957947,5.1066179275512695,11.819708824157715,18.180063247680664,41.92953872680664,10.672279357910156,13.689082145690918,13.396032333374023,13.422863960266113,12.289759635925293,16.142698287963867,7.355502128601074,16.29780387878418,13.786505699157715,47.20634078979492,3.4268405437469482,2.419830560684204,10.662123680114746
1997-01-29,0.12521442770957947,4.893453121185303,12.115200996398926,18.46168327331543,43.17963409423828,10.940937042236328,13.84643268585205,13.566315650939941,13.664714813232422,12.222970962524414,16.374637603759766,7.480494499206543,16.179698944091797,13.878129005432129,47.66762924194336,3.4591689109802246,2.433053970336914,10.953874588012695
1997-01-30,0.126155823469162,5.004670143127441,12.160658836364746,18.117481231689453,44.013004302978516,11.320950508117676,14.318466186523438,13.88797378540039,13.876337051391602,12.055985450744629,16.7689266204834,7.778563022613525,16.29780387878418,14.394735336303711,48.2827033996582,3.4914989471435547,2.4594991207122803,11.046701431274414
1997-01-31,0.12521442770957947,5.171490669250488,12.069731712341309,18.242650985717773,43.127532958984375,11.471184730529785,14.538747787475586,14.001495361328125,13.99726390838623,12.15617561340332,16.8153133392334,7.845864295959473,16.474956512451172,14.425924301147461,48.22503662109375,3.5561561584472656,2.512392044067383,10.993664741516113
1997-02-03,0.12286006659269333,5.060275554656982,12.047003746032715,18.242650985717773,43.856754302978516,11.586081504821777,14.412870407104492,14.190715789794922,14.390280723571777,12.089384078979492,16.745738983154297,7.8747148513793945,16.120655059814453,14.4727144241333,48.36919021606445,3.515744686126709,2.4727225303649902,10.847786903381348
